"occurred_at","email","type"
"2021-03-13 20:06:26.169145+13","user1@example.com","viewed"
"2021-03-13 18:14:17.240136+13","user2@example.com","messaged"
"2021-03-13 17:45:50.680245+13","user3@example.com","updated"
"2021-03-13 16:52:33.573398+13","user3@example.com","commented"
"2021-03-13 15:28:37.63232+13","user2@example.com","messaged"
"2021-03-13 14:49:36.286229+13","user1@example.com","signed-in"
"2021-03-13 13:34:06.94116+13","user4@example.com","updated"
"2021-03-13 12:32:29.028051+13","user2@example.com","purchased"
"2021-03-13 11:45:35.850384+13","user2@example.com","purchased"
"2021-03-13 10:56:37.312817+13","user1@example.com","viewed"
"2021-03-13 09:50:30.194725+13","user4@example.com","messaged"
"2021-03-13 08:44:11.07768+13","user2@example.com","commented"
"2021-03-13 07:23:55.579724+13","user3@example.com","messaged"
"2021-03-13 07:07:44.652375+13","user3@example.com","commented"
"2021-03-13 05:12:23.584249+13","user2@example.com","commented"
"2021-03-13 04:22:07.877565+13","user0@example.com","viewed"
"2021-03-13 03:47:54.786345+13","user0@example.com","viewed"
"2021-03-13 02:48:39.497161+13","user2@example.com","commented"
"2021-03-13 01:46:28.815654+13","user0@example.com","updated"
"2021-03-13 01:01:42.025057+13","user2@example.com","messaged"
"2021-03-12 23:16:00.987753+13","user1@example.com","signed-in"
"2021-03-12 22:19:27.2797+13","user2@example.com","messaged"
"2021-03-12 21:25:37.4114+13","user1@example.com","purchased"
"2021-03-12 20:57:01.182093+13","user3@example.com","signed-in"
"2021-03-12 19:12:44.50807+13","user3@example.com","purchased"
"2021-03-12 18:47:50.126273+13","user1@example.com","signed-in"
"2021-03-12 17:43:02.75881+13","user2@example.com","signed-in"
"2021-03-12 16:15:23.535837+13","user3@example.com","signed-in"
"2021-03-12 15:41:56.863338+13","user1@example.com","messaged"
"2021-03-12 15:04:17.999595+13","user1@example.com","updated"
"2021-03-12 13:27:56.410663+13","user1@example.com","signed-in"
"2021-03-12 13:07:49.541887+13","user3@example.com","signed-in"
"2021-03-12 11:32:13.235841+13","user1@example.com","commented"
"2021-03-12 10:21:11.115096+13","user2@example.com","messaged"
"2021-03-12 09:14:33.777794+13","user2@example.com","messaged"
"2021-03-12 08:52:42.992035+13","user2@example.com","commented"
"2021-03-12 07:23:18.098515+13","user2@example.com","signed-in"
"2021-03-12 07:04:54.407033+13","user1@example.com","purchased"
"2021-03-12 06:06:50.512754+13","user4@example.com","viewed"
"2021-03-12 04:26:21.480775+13","user1@example.com","commented"
"2021-03-12 04:05:01.809981+13","user4@example.com","commented"
"2021-03-12 02:12:04.970502+13","user0@example.com","purchased"
"2021-03-12 01:58:56.442393+13","user0@example.com","updated"
"2021-03-12 00:20:59.670834+13","user2@example.com","messaged"
"2021-03-12 00:00:48.964292+13","user1@example.com","messaged"
"2021-03-11 22:55:59.497666+13","user2@example.com","messaged"
"2021-03-11 21:41:40.037288+13","user2@example.com","commented"
"2021-03-11 21:04:40.487452+13","user1@example.com","purchased"
"2021-03-11 19:48:38.244013+13","user1@example.com","signed-in"
"2021-03-11 19:07:45.995459+13","user1@example.com","commented"
"2021-03-11 17:48:30.52916+13","user1@example.com","purchased"
"2021-03-11 16:22:52.863253+13","user2@example.com","updated"
"2021-03-11 15:09:46.537675+13","user3@example.com","messaged"
"2021-03-11 14:16:49.002176+13","user3@example.com","purchased"
"2021-03-11 13:22:50.575696+13","user3@example.com","purchased"
"2021-03-11 13:00:14.519754+13","user1@example.com","signed-in"
"2021-03-11 11:43:11.439724+13","user4@example.com","messaged"
"2021-03-11 10:14:17.845969+13","user2@example.com","signed-in"
"2021-03-11 09:39:49.747382+13","user0@example.com","messaged"
"2021-03-11 08:51:40.367188+13","user2@example.com","viewed"
"2021-03-11 07:19:16.499826+13","user4@example.com","updated"
"2021-03-11 06:21:22.193753+13","user2@example.com","purchased"
"2021-03-11 05:48:54.244918+13","user2@example.com","commented"
"2021-03-11 04:20:48.540794+13","user2@example.com","messaged"
"2021-03-11 03:56:49.525579+13","user0@example.com","purchased"
"2021-03-11 03:06:58.45884+13","user1@example.com","purchased"
"2021-03-11 01:12:53.570427+13","user2@example.com","commented"
"2021-03-11 00:44:05.228373+13","user2@example.com","signed-in"
"2021-03-10 23:30:58.915228+13","user0@example.com","purchased"
"2021-03-10 22:46:36.053954+13","user4@example.com","purchased"
"2021-03-10 21:10:39.04283+13","user4@example.com","viewed"
"2021-03-10 20:40:25.890152+13","user3@example.com","signed-in"
"2021-03-10 19:15:35.701756+13","user0@example.com","signed-in"
"2021-03-10 18:19:56.727733+13","user3@example.com","signed-in"
"2021-03-10 17:35:56.989386+13","user1@example.com","messaged"
"2021-03-10 16:38:05.087147+13","user2@example.com","commented"
"2021-03-10 15:32:25.273589+13","user0@example.com","viewed"
"2021-03-10 15:09:27.291581+13","user1@example.com","commented"
"2021-03-10 13:36:02.333224+13","user2@example.com","purchased"
"2021-03-10 13:05:12.027738+13","user2@example.com","purchased"
"2021-03-10 11:31:34.397012+13","user2@example.com","messaged"
"2021-03-10 10:28:51.164298+13","user1@example.com","messaged"
"2021-03-10 09:39:53.552772+13","user3@example.com","viewed"
"2021-03-10 08:12:37.473335+13","user2@example.com","viewed"
"2021-03-10 07:46:04.248103+13","user4@example.com","signed-in"
"2021-03-10 06:58:13.818567+13","user4@example.com","commented"
"2021-03-10 06:05:31.285068+13","user3@example.com","purchased"
"2021-03-10 04:43:44.422289+13","user0@example.com","messaged"
"2021-03-10 03:49:52.964397+13","user2@example.com","viewed"
"2021-03-10 02:44:49.140599+13","user1@example.com","messaged"
"2021-03-10 01:15:40.102909+13","user1@example.com","commented"
"2021-03-10 00:54:55.875893+13","user0@example.com","commented"
"2021-03-09 23:28:42.29555+13","user2@example.com","commented"
"2021-03-09 22:22:56.896263+13","user2@example.com","signed-in"
"2021-03-09 21:55:32.38761+13","user4@example.com","signed-in"
"2021-03-09 21:03:25.090857+13","user4@example.com","commented"
"2021-03-09 19:19:29.064767+13","user1@example.com","signed-in"
"2021-03-09 18:36:56.168388+13","user2@example.com","commented"
"2021-03-09 17:19:37.166561+13","user3@example.com","messaged"
"2021-03-09 16:28:55.39835+13","user3@example.com","messaged"
"2021-03-09 15:15:26.395605+13","user1@example.com","viewed"
"2021-03-09 14:32:57.27487+13","user3@example.com","viewed"
"2021-03-09 13:47:43.959797+13","user3@example.com","purchased"
"2021-03-09 13:08:27.529997+13","user4@example.com","messaged"
"2021-03-09 11:33:31.308887+13","user3@example.com","updated"
"2021-03-09 10:53:38.030166+13","user3@example.com","signed-in"
"2021-03-09 09:44:57.004156+13","user2@example.com","commented"
"2021-03-09 08:25:53.29546+13","user4@example.com","updated"
"2021-03-09 07:29:49.898591+13","user2@example.com","commented"
"2021-03-09 06:57:53.25815+13","user3@example.com","viewed"
"2021-03-09 05:53:09.869325+13","user4@example.com","signed-in"
"2021-03-09 04:20:47.513769+13","user2@example.com","signed-in"
"2021-03-09 04:02:50.650801+13","user2@example.com","messaged"
"2021-03-09 02:40:54.436356+13","user4@example.com","commented"
"2021-03-09 01:12:41.868906+13","user4@example.com","viewed"
"2021-03-09 00:45:18.670856+13","user2@example.com","viewed"
"2021-03-08 23:15:08.622785+13","user2@example.com","messaged"
"2021-03-08 23:00:25.734921+13","user2@example.com","commented"
"2021-03-08 21:24:29.473545+13","user1@example.com","messaged"
"2021-03-08 20:58:27.468017+13","user1@example.com","signed-in"
"2021-03-08 20:01:02.447012+13","user1@example.com","updated"
"2021-03-08 18:17:21.242272+13","user4@example.com","signed-in"
"2021-03-08 17:32:38.073958+13","user2@example.com","updated"
"2021-03-08 16:19:57.099853+13","user2@example.com","messaged"
"2021-03-08 15:42:33.014278+13","user4@example.com","commented"
"2021-03-08 14:45:54.828208+13","user3@example.com","signed-in"
"2021-03-08 14:04:28.091299+13","user0@example.com","updated"
"2021-03-08 12:49:46.864768+13","user3@example.com","purchased"
"2021-03-08 11:50:54.017915+13","user4@example.com","signed-in"
"2021-03-08 10:22:19.117961+13","user2@example.com","signed-in"
"2021-03-08 09:23:27.012581+13","user4@example.com","messaged"
"2021-03-08 08:44:49.925942+13","user3@example.com","messaged"
"2021-03-08 07:19:33.354237+13","user3@example.com","messaged"
"2021-03-08 06:34:54.922308+13","user1@example.com","purchased"
"2021-03-08 05:26:34.111632+13","user1@example.com","viewed"
"2021-03-08 04:14:16.314991+13","user4@example.com","commented"
"2021-03-08 03:30:39.969769+13","user0@example.com","updated"
"2021-03-08 02:44:09.92334+13","user2@example.com","messaged"
"2021-03-08 01:22:22.323316+13","user2@example.com","signed-in"
"2021-03-08 00:54:44.46389+13","user0@example.com","viewed"
"2021-03-07 23:16:18.670316+13","user0@example.com","viewed"
"2021-03-07 22:30:19.43741+13","user3@example.com","purchased"
"2021-03-07 22:02:43.142237+13","user4@example.com","purchased"
"2021-03-07 20:43:20.77229+13","user3@example.com","commented"
"2021-03-07 19:23:47.457387+13","user4@example.com","viewed"
"2021-03-07 18:20:47.900466+13","user3@example.com","signed-in"
"2021-03-07 17:17:02.938815+13","user2@example.com","commented"
"2021-03-07 16:19:10.32672+13","user0@example.com","purchased"
"2021-03-07 16:08:46.180831+13","user0@example.com","commented"
"2021-03-07 15:00:13.830741+13","user2@example.com","purchased"
"2021-03-07 13:44:16.397315+13","user2@example.com","updated"
"2021-03-07 12:25:27.494529+13","user1@example.com","signed-in"
"2021-03-07 11:18:05.989598+13","user1@example.com","signed-in"
"2021-03-07 11:04:01.154119+13","user4@example.com","purchased"
"2021-03-07 09:17:04.804061+13","user3@example.com","purchased"
"2021-03-07 08:47:18.578245+13","user1@example.com","purchased"
"2021-03-07 08:05:46.772177+13","user2@example.com","commented"
"2021-03-07 06:52:04.912663+13","user3@example.com","purchased"
"2021-03-07 05:45:19.821447+13","user2@example.com","updated"
"2021-03-07 04:21:07.144714+13","user4@example.com","signed-in"
"2021-03-07 03:59:21.30141+13","user3@example.com","updated"
"2021-03-07 02:33:09.751262+13","user1@example.com","purchased"
"2021-03-07 01:28:59.596446+13","user1@example.com","viewed"
"2021-03-07 00:18:44.397172+13","user1@example.com","commented"
"2021-03-06 23:22:13.181867+13","user2@example.com","messaged"
"2021-03-06 22:12:06.675425+13","user2@example.com","signed-in"
"2021-03-06 21:32:22.242929+13","user2@example.com","viewed"
"2021-03-06 20:43:31.646871+13","user2@example.com","messaged"
"2021-03-06 19:40:10.23866+13","user2@example.com","signed-in"
"2021-03-06 18:31:40.12933+13","user1@example.com","updated"
"2021-03-06 17:46:46.827131+13","user2@example.com","purchased"
"2021-03-06 16:58:00.423209+13","user1@example.com","purchased"
"2021-03-06 16:02:11.231411+13","user3@example.com","commented"
"2021-03-06 14:46:57.441748+13","user2@example.com","messaged"
"2021-03-06 13:30:55.146909+13","user2@example.com","commented"
"2021-03-06 13:00:10.147006+13","user2@example.com","updated"
"2021-03-06 11:58:03.522847+13","user3@example.com","signed-in"
"2021-03-06 10:22:51.362651+13","user2@example.com","updated"
"2021-03-06 09:20:16.249944+13","user2@example.com","purchased"
"2021-03-06 08:52:56.939943+13","user0@example.com","purchased"
"2021-03-06 08:05:00.625168+13","user0@example.com","commented"
"2021-03-06 06:51:40.249703+13","user1@example.com","signed-in"
"2021-03-06 05:38:33.455517+13","user3@example.com","messaged"
"2021-03-06 04:39:44.663631+13","user3@example.com","purchased"
"2021-03-06 03:26:05.685678+13","user1@example.com","signed-in"
"2021-03-06 02:38:07.195703+13","user1@example.com","signed-in"
"2021-03-06 01:35:40.550963+13","user0@example.com","signed-in"
"2021-03-06 00:57:56.533656+13","user1@example.com","updated"
"2021-03-05 23:22:30.503142+13","user3@example.com","messaged"
"2021-03-05 22:39:57.999793+13","user2@example.com","purchased"
"2021-03-05 21:44:05.999094+13","user2@example.com","messaged"
"2021-03-05 20:27:09.74669+13","user4@example.com","messaged"
"2021-03-05 19:26:16.384776+13","user1@example.com","viewed"
"2021-03-05 18:22:08.611268+13","user3@example.com","commented"
"2021-03-05 17:16:33.838803+13","user4@example.com","commented"
"2021-03-05 16:23:44.851611+13","user2@example.com","updated"
"2021-03-05 15:58:26.107597+13","user4@example.com","purchased"
"2021-03-05 14:28:36.999474+13","user2@example.com","messaged"
"2021-03-05 13:15:06.159452+13","user2@example.com","messaged"
"2021-03-05 12:37:05.698124+13","user1@example.com","viewed"
"2021-03-05 11:19:04.733825+13","user2@example.com","signed-in"
"2021-03-05 11:05:25.060917+13","user4@example.com","purchased"
"2021-03-05 09:29:19.502507+13","user0@example.com","commented"
"2021-03-05 08:55:35.567724+13","user0@example.com","updated"
"2021-03-05 07:10:26.59523+13","user2@example.com","commented"
"2021-03-05 07:08:17.149757+13","user1@example.com","commented"
"2021-03-05 05:30:07.463016+13","user2@example.com","viewed"
"2021-03-05 04:33:42.641657+13","user1@example.com","purchased"
"2021-03-05 04:03:08.20235+13","user3@example.com","purchased"
"2021-03-05 02:54:28.344659+13","user3@example.com","updated"
"2021-03-05 01:34:51.550798+13","user4@example.com","purchased"
"2021-03-05 00:40:26.647903+13","user1@example.com","messaged"
"2021-03-04 23:11:10.198502+13","user4@example.com","commented"
"2021-03-04 22:17:54.127881+13","user2@example.com","purchased"
"2021-03-04 21:58:15.69855+13","user1@example.com","signed-in"
"2021-03-04 20:30:42.963786+13","user2@example.com","commented"
"2021-03-04 19:16:00.06217+13","user1@example.com","purchased"
"2021-03-04 19:04:41.485933+13","user3@example.com","messaged"
"2021-03-04 18:07:46.593353+13","user4@example.com","purchased"
"2021-03-04 16:23:06.491707+13","user2@example.com","purchased"
"2021-03-04 15:48:11.611631+13","user2@example.com","signed-in"
"2021-03-04 14:28:48.529451+13","user2@example.com","viewed"
"2021-03-04 13:46:28.431035+13","user2@example.com","messaged"
"2021-03-04 13:01:42.382316+13","user1@example.com","messaged"
"2021-03-04 11:21:14.279454+13","user2@example.com","messaged"
"2021-03-04 11:09:25.807506+13","user1@example.com","messaged"
"2021-03-04 10:05:49.171606+13","user2@example.com","updated"
"2021-03-04 09:08:52.511382+13","user0@example.com","messaged"
"2021-03-04 07:32:37.648598+13","user3@example.com","commented"
"2021-03-04 06:18:29.042779+13","user2@example.com","purchased"
"2021-03-04 06:05:04.580182+13","user1@example.com","updated"
"2021-03-04 04:36:05.133174+13","user0@example.com","purchased"
"2021-03-04 03:37:54.17318+13","user3@example.com","updated"
"2021-03-04 03:02:22.773237+13","user1@example.com","messaged"
"2021-03-04 01:55:31.193477+13","user2@example.com","purchased"
"2021-03-04 01:07:51.193654+13","user2@example.com","messaged"
"2021-03-03 23:43:00.892418+13","user1@example.com","commented"
"2021-03-03 22:51:31.337574+13","user1@example.com","signed-in"
"2021-03-03 21:43:31.02889+13","user1@example.com","purchased"
"2021-03-03 20:10:26.500576+13","user3@example.com","commented"
"2021-03-03 19:56:21.082673+13","user2@example.com","viewed"
"2021-03-03 19:07:43.019998+13","user2@example.com","purchased"
"2021-03-03 18:05:16.773303+13","user1@example.com","messaged"
"2021-03-03 16:12:57.674093+13","user3@example.com","messaged"
"2021-03-03 15:34:57.22677+13","user3@example.com","messaged"
"2021-03-03 15:07:51.459468+13","user2@example.com","signed-in"
"2021-03-03 14:02:10.023868+13","user3@example.com","messaged"
"2021-03-03 13:09:16.150054+13","user1@example.com","commented"
"2021-03-03 11:49:01.708774+13","user1@example.com","messaged"
"2021-03-03 10:44:33.363468+13","user2@example.com","commented"
"2021-03-03 09:24:06.825105+13","user3@example.com","purchased"
"2021-03-03 08:19:44.338184+13","user2@example.com","signed-in"
"2021-03-03 07:17:31.812996+13","user1@example.com","messaged"
"2021-03-03 07:04:52.131274+13","user3@example.com","updated"
"2021-03-03 05:31:20.427492+13","user0@example.com","purchased"
"2021-03-03 04:22:18.458159+13","user1@example.com","purchased"
"2021-03-03 03:26:27.715063+13","user4@example.com","messaged"
"2021-03-03 02:38:33.420848+13","user4@example.com","messaged"
"2021-03-03 01:13:13.304221+13","user2@example.com","signed-in"
"2021-03-03 00:51:41.947664+13","user2@example.com","purchased"
"2021-03-02 23:35:09.247314+13","user3@example.com","updated"
"2021-03-02 22:31:02.471209+13","user4@example.com","purchased"
"2021-03-02 21:46:07.676872+13","user0@example.com","messaged"
"2021-03-02 20:28:31.267078+13","user3@example.com","messaged"
"2021-03-02 19:47:08.597436+13","user1@example.com","signed-in"
"2021-03-02 18:14:16.852951+13","user4@example.com","updated"
"2021-03-02 17:28:21.039192+13","user1@example.com","commented"
"2021-03-02 16:49:53.275009+13","user3@example.com","messaged"
"2021-03-02 15:17:47.304992+13","user3@example.com","purchased"
"2021-03-02 14:24:16.247734+13","user1@example.com","purchased"
"2021-03-02 13:34:51.602941+13","user1@example.com","purchased"
"2021-03-02 12:28:52.226762+13","user1@example.com","commented"
"2021-03-02 12:05:18.752222+13","user4@example.com","purchased"
"2021-03-02 10:36:58.08747+13","user2@example.com","viewed"
"2021-03-02 09:23:35.642673+13","user2@example.com","purchased"
"2021-03-02 08:19:38.213378+13","user3@example.com","signed-in"
"2021-03-02 07:33:49.850099+13","user1@example.com","signed-in"
"2021-03-02 06:47:40.900001+13","user0@example.com","purchased"
"2021-03-02 05:20:08.059285+13","user4@example.com","commented"
"2021-03-02 04:31:32.121537+13","user1@example.com","purchased"
"2021-03-02 03:32:52.094875+13","user4@example.com","messaged"
"2021-03-02 03:01:53.744631+13","user2@example.com","signed-in"
"2021-03-02 01:41:49.037018+13","user1@example.com","viewed"
"2021-03-02 00:21:10.813667+13","user4@example.com","messaged"
"2021-03-01 23:18:03.161317+13","user4@example.com","updated"
"2021-03-01 22:39:59.162282+13","user0@example.com","commented"
"2021-03-01 22:04:19.607295+13","user2@example.com","commented"
"2021-03-01 20:24:07.31254+13","user1@example.com","updated"
"2021-03-01 19:20:42.503175+13","user2@example.com","purchased"
"2021-03-01 18:53:18.845788+13","user2@example.com","commented"
"2021-03-01 17:53:19.677048+13","user2@example.com","viewed"
"2021-03-01 16:23:52.684697+13","user2@example.com","messaged"
"2021-03-01 15:52:01.096169+13","user4@example.com","purchased"
"2021-03-01 14:25:57.240148+13","user3@example.com","signed-in"
"2021-03-01 13:56:22.301097+13","user1@example.com","messaged"
"2021-03-01 13:07:38.661714+13","user4@example.com","updated"
"2021-03-01 11:30:45.780747+13","user2@example.com","commented"
"2021-03-01 10:33:11.244899+13","user1@example.com","purchased"
"2021-03-01 09:22:42.599406+13","user4@example.com","signed-in"
"2021-03-01 08:56:13.676969+13","user0@example.com","purchased"
"2021-03-01 08:06:18.187923+13","user3@example.com","commented"
"2021-03-01 06:45:28.095518+13","user1@example.com","signed-in"
"2021-03-01 05:13:19.912583+13","user2@example.com","signed-in"
"2021-03-01 04:36:42.037441+13","user1@example.com","commented"
"2021-03-01 03:52:48.758552+13","user3@example.com","messaged"
"2021-03-01 02:32:33.582209+13","user3@example.com","purchased"
"2021-03-01 02:03:54.974769+13","user1@example.com","signed-in"
"2021-03-01 00:35:39.754749+13","user0@example.com","signed-in"
"2021-02-28 23:52:35.941264+13","user3@example.com","signed-in"
"2021-02-28 22:36:55.507082+13","user1@example.com","signed-in"
"2021-02-28 21:18:53.733772+13","user4@example.com","commented"
"2021-02-28 20:29:15.736313+13","user2@example.com","updated"
"2021-02-28 19:19:53.573929+13","user2@example.com","purchased"
"2021-02-28 18:45:20.418821+13","user1@example.com","commented"
"2021-02-28 18:05:45.88605+13","user1@example.com","signed-in"
"2021-02-28 16:53:19.445656+13","user3@example.com","commented"
"2021-02-28 15:59:26.264728+13","user0@example.com","updated"
"2021-02-28 14:12:24.181976+13","user4@example.com","messaged"
"2021-02-28 13:41:25.390553+13","user2@example.com","commented"
"2021-02-28 12:17:52.889859+13","user3@example.com","signed-in"
"2021-02-28 11:52:40.088583+13","user1@example.com","signed-in"
"2021-02-28 10:25:39.070232+13","user3@example.com","messaged"
"2021-02-28 09:33:54.602625+13","user2@example.com","signed-in"
"2021-02-28 08:19:34.241284+13","user1@example.com","commented"
"2021-02-28 07:57:47.149777+13","user1@example.com","viewed"
"2021-02-28 06:28:03.303971+13","user1@example.com","commented"
"2021-02-28 06:06:31.898801+13","user1@example.com","commented"
"2021-02-28 04:31:52.159475+13","user1@example.com","signed-in"
"2021-02-28 03:36:36.828848+13","user0@example.com","purchased"
"2021-02-28 02:25:36.016264+13","user3@example.com","purchased"
"2021-02-28 02:01:09.667466+13","user3@example.com","viewed"
"2021-02-28 01:05:54.806765+13","user2@example.com","commented"
"2021-02-27 23:22:09.378222+13","user0@example.com","signed-in"
"2021-02-27 22:23:35.512796+13","user1@example.com","purchased"
"2021-02-27 22:03:26.490666+13","user2@example.com","signed-in"
"2021-02-27 20:27:07.757138+13","user3@example.com","viewed"
"2021-02-27 19:26:10.753386+13","user3@example.com","updated"
"2021-02-27 18:20:26.624215+13","user0@example.com","messaged"
"2021-02-27 17:45:41.660962+13","user4@example.com","commented"
"2021-02-27 16:48:23.841574+13","user1@example.com","viewed"
"2021-02-27 15:39:09.211641+13","user2@example.com","messaged"
"2021-02-27 14:19:30.418599+13","user3@example.com","commented"
"2021-02-27 13:40:25.535761+13","user2@example.com","purchased"
"2021-02-27 12:16:50.063885+13","user1@example.com","commented"
"2021-02-27 11:37:18.575365+13","user0@example.com","messaged"
"2021-02-27 10:32:34.281419+13","user1@example.com","purchased"
"2021-02-27 10:06:15.552059+13","user2@example.com","purchased"
"2021-02-27 08:26:07.918207+13","user0@example.com","signed-in"
"2021-02-27 08:08:30.688257+13","user4@example.com","signed-in"
"2021-02-27 06:39:51.364933+13","user2@example.com","updated"
"2021-02-27 05:12:41.178832+13","user1@example.com","purchased"
"2021-02-27 05:02:00.852404+13","user1@example.com","commented"
"2021-02-27 03:33:47.288069+13","user3@example.com","signed-in"
"2021-02-27 03:04:35.892782+13","user4@example.com","messaged"
"2021-02-27 01:54:54.094249+13","user4@example.com","commented"
"2021-02-27 00:16:44.609796+13","user2@example.com","purchased"
"2021-02-26 23:41:42.324644+13","user1@example.com","purchased"
"2021-02-26 22:11:56.263013+13","user2@example.com","signed-in"
"2021-02-26 21:25:51.112353+13","user2@example.com","updated"
"2021-02-26 20:16:22.354458+13","user2@example.com","updated"
"2021-02-26 19:53:48.964708+13","user0@example.com","messaged"
"2021-02-26 18:45:04.058228+13","user2@example.com","updated"
"2021-02-26 18:01:01.770802+13","user3@example.com","purchased"
